Serial;Model;Color;Gear;Fuel;Year;Km;Price
156;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;15;224000;28500
147;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;15;212000;31500
156;2.0 TS Executive;Lacivert;Manuel;Benzin & LPG;20;308000;32500
147;1.6 TS Progression;Mavi;Manuel;Benzin & LPG;15;150000;37500
147;2.0 TS Selespeed Distinctive;Gray;Semi Automatic;Benzin & LPG;15;186000;38500
156;2.0 JTS  Distinctive;Black;Semi Automatic;Benzin & LPG;15;327000;38750
Giulietta;1.4 TB MultiAir Distinctive;Red;Semi Automatic;Benzin & LPG;7;103000;94900
147;2.0 TS Selespeed Distinctive;Silver Gray;Semi Automatic;Benzin & LPG;14;184500;29500
Giulietta;1.4 TB MultiAir Distinctive;Black;Semi Automatic;Benzin & LPG;7;107500;99000
156;2.0 JTS  Distinctive;Black;Semi Automatic;Benzin & LPG;14;240000;42500
Giulietta;1.4 TB MultiAir Distinctive;Red;Semi Automatic;Benzin & LPG;5;102000;118000
156;2.0 JTS  Distinctive;Mavi;Automatic;Benzin & LPG;15;238000;35000
156;2.0 TS Selespeed;Gray;Automatic;Benzin & LPG;18;252000;25000
156;2.0 TS Selespeed;Gray;Automatic;Benzin & LPG;18;199000;33500
156;2.0 TS Selespeed;Lacivert;Automatic;Benzin & LPG;19;218000;27750
156;2.0 TS Selespeed;Red;Automatic;Benzin & LPG;18;197000;32500
156;2.0 JTS  Distinctive;Gray;Automatic;Benzin & LPG;17;290000;28250
156;2.0 TS Selespeed;Gray;Automatic;Benzin & LPG;20;225000;31000
156;2.0 TS Distinctive;Lacivert;Automatic;Benzin & LPG;18;245100;37500
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;6;177000;80000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;5;104000;93500
159;1.9 JTD Distinctive;Black;Manuel;Dizel;12;218000;55000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;7;277000;60750
146;1.9 JTD;Lacivert;Manuel;Dizel;19;279000;22000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;5;157000;82250
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;6;112000;82000
Giulietta;1.6 JTD Distinctive;Black;Manuel;Dizel;8;159000;80750
Giulietta;1.6 JTD Distinctive;Black;Manuel;Dizel;6;124000;84500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;4;81000;93000
Giulietta;1.6 JTD Progression Plus;Smoked;Manuel;Dizel;5;89476;102000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;135000;79000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;6;98000;78000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;180000;71000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;4;155000;78750
Giulietta;1.6 JTD Progression Plus;Red;Manuel;Dizel;4;85000;98000
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;7;240000;63950
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;5;75000;95000
159;1.9 JTD Distinctive;Smoked;Manuel;Dizel;12;307000;55000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;200000;70000
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;6;158000;68750
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;7;122500;91500
MiTo;1.6 JTD Distinctive;White;Manuel;Dizel;9;149000;56750
MiTo;1.6 JTD Distinctive;Red;Manuel;Dizel;10;188000;61750
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;7;240000;81500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;4;82000;93750
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;6;220000;70500
Giulietta;1.6 JTD Distinctive;Black;Manuel;Dizel;5;111000;87750
MiTo;1.6 JTD Distinctive;White;Manuel;Dizel;8;162000;62750
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;8;137000;67500
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;6;92000;89500
Giulietta;1.6 JTD Distinctive;Black;Manuel;Dizel;4;117500;91750
166;2.4 JTD;Red;Manuel;Dizel;17;100000;12500
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;6;98000;93000
Giulietta;1.6 JTD Progression Plus;Black;Manuel;Dizel;7;86000;69900
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;4;103000;97000
Giulietta;1.6 JTD Distinctive;Lacivert;Manuel;Dizel;6;170000;78500
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;4;30000;135000
Giulietta;1.6 JTD Distinctive;Cream;Manuel;Dizel;7;166000;79500
Giulietta;1.6 JTD Distinctive;Black;Manuel;Dizel;6;125000;62000
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;7;160000;75000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;169200;66500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;144000;78000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;6;126000;94900
Giulietta;1.6 JTD Distinctive;Black;Manuel;Dizel;6;35000;78500
MiTo;1.3 JTD City;White;Manuel;Dizel;7;171000;61000
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;6;136000;76500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;5;118400;89500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;149000;93500
MiTo;1.6 JTD Distinctive;Black;Manuel;Dizel;10;150000;60000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;6;144000;81000
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;8;188000;52750
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;6;140000;72000
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;7;160000;79000
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;4;91000;93999
159;1.9 JTD Distinctive;Bordo;Manuel;Dizel;13;308000;61500
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;5;184000;74900
Giulietta;1.6 JTD Distinctive;Black;Manuel;Dizel;6;112000;71000
159;1.9 JTD Distinctive;Black;Manuel;Dizel;13;229000;55000
Giulietta;1.6 JTD Distinctive;Gray;Manuel;Dizel;4;69000;84500
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;7;180000;70500
GT;1.9 JTD Q2;Black;Manuel;Dizel;13;76000;86750
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;175000;66750
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;8;129750;81500
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;4;103000;91500
159;1.9 JTD Distinctive;Black;Manuel;Dizel;13;318000;44700
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;4;105000;80000
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;6;106000;84000
Giulietta;1.6 JTD Progression;Red;Manuel;Dizel;1;4000;148000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;117212;84000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;151000;78000
MiTo;1.3 JTD City;Red;Manuel;Dizel;7;161000;63500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;6;94000;92000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;175000;78500
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;8;230000;57750
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;4;140000;82500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;7;183000;68000
Giulietta;1.6 JTD Progression Plus;Red;Manuel;Dizel;5;38000;119000
MiTo;1.3 JTD City;Black;Manuel;Dizel;5;89000;91900
Giulietta;1.6 JTD Distinctive;Silver Gray;Manuel;Dizel;8;217000;67500
159;1.9 JTD Distinctive;Gray;Manuel;Dizel;13;270000;71500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;4;77000;110000
166;2.4 JTD;Gray;Manuel;Dizel;20;228000;32300
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;5;81000;97000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;153350;71500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;137000;73500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;5;204000;82000
Giulietta;1.6 JTD Progression;Red;Manuel;Dizel;1;18500;138500
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;5;130000;102500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;220000;64500
MiTo;1.3 JTD City;Red;Manuel;Dizel;7;174000;59500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;7;107000;87000
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;4;83000;110000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;4;85000;111750
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;7;75000;109999
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;177000;66500
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;5;152900;83000
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;8;199850;68500
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;8;127000;76250
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;164000;77000
159;1.9 JTD Distinctive Plus;Black;Manuel;Dizel;11;188000;65000
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;6;215000;68450
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;148500;80000
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;4;119000;85900
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;4;135000;82500
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;7;86500;89750
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;7;119000;90000
159;1.9 JTD Distinctive;Red;Manuel;Dizel;13;290100;48750
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;5;157000;82500
159;1.9 JTD Distinctive;Black;Manuel;Dizel;13;280000;57500
MiTo;1.6 JTD Progression;Black;Manuel;Dizel;10;157000;62500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;244000;60900
166;2.4 JTD;Gray;Manuel;Dizel;15;170000;49250
Giulietta;1.6 JTD Progression Plus;White;Manuel;Dizel;5;112000;73000
159;1.9 JTD Distinctive;Gray;Manuel;Dizel;12;240000;54250
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;6;60000;89500
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;170000;82000
Giulietta;1.6 JTD Distinctive;Red;Manuel;Dizel;8;130000;70000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;205000;75000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;8;259000;62500
MiTo;1.3 JTD City;Red;Manuel;Dizel;6;176000;60000
Giulietta;1.6 JTD Distinctive;White;Manuel;Dizel;6;145000;77750
MiTo;1.3 JTD City;Red;Manuel;Dizel;5;74500;98900
159;1.9 JTD Distinctive Plus;Black;Semi Automatic;Dizel;8;215000;88750
Giulietta;1.6 JTD Progression;White;Semi Automatic;Dizel;2;15500;142500
Giulietta;1.6 JTD Progression;White;Semi Automatic;Dizel;2;15500;143000
Giulietta;1.6 JTD Progression;White;Semi Automatic;Dizel;1;39000;134900
159;1.9 JTD Distinctive Plus;White;Semi Automatic;Dizel;10;175000;88000
159;1.9 JTD Distinctive Plus;Smoked;Semi Automatic;Dizel;10;150000;67000
159;1.9 JTD Distinctive Plus;Black;Semi Automatic;Dizel;11;255000;61000
159;1.9 JTD Distinctive Plus;White;Semi Automatic;Dizel;8;159000;83000
Giulietta;1.6 JTD Progression;Black;Semi Automatic;Dizel;1;51500;134900
Giulietta;1.6 JTD Progression;Black;Semi Automatic;Dizel;2;37000;136500
159;1.9 JTD Distinctive Plus;Lacivert;Semi Automatic;Dizel;10;326000;59750
159;1.9 JTD Distinctive Plus;Black;Semi Automatic;Dizel;11;210000;59900
159;1.9 JTD Progression;Black;Semi Automatic;Dizel;10;85000;83000
159;1.9 JTD Distinctive Plus;Black;Semi Automatic;Dizel;11;199000;60750
159;1.9 JTD Distinctive Plus;Cream;Semi Automatic;Dizel;11;225000;59250
159;1.9 JTD Distinctive Plus;Yeşil;Semi Automatic;Dizel;11;171000;63750
159;1.9 JTD Distinctive Plus;Kahverengi;Semi Automatic;Dizel;10;270000;75000
159;1.9 JTD Distinctive Plus;Black;Semi Automatic;Dizel;8;280000;90000
159;1.9 JTD Distinctive Plus;White;Semi Automatic;Dizel;8;161872;98000
159;1.9 JTD Distinctive Plus;Mavi;Semi Automatic;Dizel;9;352000;75599
Giulietta;1.6 JTD Super TCT;Red;Automatic;Dizel;1;48000;152500
Giulietta;1.6 JTD Super TCT;White;Automatic;Dizel;1;0;183500
159;1.9 JTD Distinctive Plus;Red;Automatic;Dizel;11;286000;62000
159;1.9 JTD Distinctive Plus;Black;Automatic;Dizel;12;221500;63000
159;1.9 JTD Distinctive Plus;Gray;Automatic;Dizel;12;270000;65000
Giulietta;1.6 JTD Super TCT;Red;Automatic;Dizel;1;46500;152500
159;1.9 JTD Distinctive Plus;Black;Automatic;Dizel;12;224000;71000
Giulietta;1.6 JTD Super TCT;White;Automatic;Dizel;3;111000;132500
159;1.9 JTD Distinctive;Gray;Automatic;Dizel;11;201603;75000
Giulietta;1.6 JTD Super TCT;White;Automatic;Dizel;2;40000;140000
159;1.9 JTD Distinctive Plus;Gray;Automatic;Dizel;12;215000;64000
159;1.9 JTD Distinctive;Black;Automatic;Dizel;12;200000;60000
Giulietta;1.6 JTD Super TCT;Gray;Automatic;Dizel;3;75000;132900
Giulietta;1.6 JTD Progression;White;Automatic;Dizel;1;10000;142000
159;1.9 JTD Distinctive;Black;Automatic;Dizel;11;180000;94000
Giulietta;1.6 JTD Super TCT;Red;Automatic;Dizel;1;9756;173000
Giulietta;1.6 JTD Super TCT;White;Automatic;Dizel;2;25500;139750
Giulietta;1.6 JTD Super TCT;Mavi;Automatic;Dizel;3;60000;165000
159;1.9 JTD Distinctive;Black;Automatic;Dizel;11;217000;75000
Giulietta;1.6 JTD Super TCT;White;Automatic;Dizel;2;36000;141500
Giulietta;1.6 JTD Super TCT;Gray;Automatic;Dizel;3;89000;98000
Giulietta;1.6 JTD Progression;Smoked;Automatic;Dizel;1;7858;139500
159;1.9 JTD Distinctive Plus;Black;Automatic;Dizel;12;248000;65000
Giulietta;1.6 JTD Progression;White;Automatic;Dizel;3;104000;117750
Giulietta;1.6 JTD Super TCT;Red;Automatic;Dizel;3;67000;120500
Giulietta;1.6 JTD Super TCT;Gray;Automatic;Dizel;1;15000;162500
159;1.9 JTD Distinctive;Gray;Automatic;Dizel;12;220000;72000
Giulietta;1.6 JTD Progression;White;Automatic;Dizel;3;67000;124000
Giulietta;1.6 JTD Progression;White;Automatic;Dizel;3;85000;130000
Giulietta;1.6 JTD Super TCT;White;Automatic;Dizel;3;62000;119950
159;1.9 JTD Distinctive Plus;White;Automatic;Dizel;10;225000;73750
159;1.9 JTD Distinctive Plus;Mavi;Automatic;Dizel;10;210000;66500
159;1.9 JTD Distinctive Plus;Silver Gray;Automatic;Dizel;12;180000;66750
159;1.9 JTD Distinctive Plus;Black;Automatic;Dizel;11;330000;65000
159;1.9 JTD Distinctive Plus;Cream;Automatic;Dizel;11;268000;59750
159;1.9 JTD Distinctive;Silver Gray;Automatic;Dizel;11;238000;58800
Giulietta;1.6 JTD Super TCT;White;Automatic;Dizel;2;42500;137500
Giulietta;1.6 JTD Super TCT;Mavi;Automatic;Dizel;1;4000;181500
159;1.9 JTD Distinctive Plus;Black;Automatic;Dizel;12;245500;85000
Giulietta;1.6 JTD Progression;Red;Automatic;Dizel;3;59000;126500
159;1.9 JTD Distinctive Plus;Black;Automatic;Dizel;12;243000;105000
159;1.9 JTD Distinctive Plus;Silver Gray;Automatic;Dizel;10;170000;72500
Giulietta;1.6 JTD Progression;White;Automatic;Dizel;1;19500;142500
159;1.9 JTD Distinctive Plus;Black;Automatic;Dizel;11;184000;80000
Giulietta;1.6 JTD Super TCT;Red;Automatic;Dizel;3;83000;122500
Giulietta;1.6 JTD Super TCT;Mavi;Automatic;Dizel;1;9000;172000
Giulietta;1.6 JTD Super TCT;White;Automatic;Dizel;1;42000;142750
Giulietta;1.6 JTD Progression;White;Automatic;Dizel;1;20000;142000
Giulietta;1.6 JTD Super TCT;White;Automatic;Dizel;3;60000;131000
159;1.9 JTD Distinctive Plus;Black;Automatic;Dizel;11;253000;67750
Giulietta;1.6 JTD Progression;White;Automatic;Dizel;1;29000;138000
159;1.9 JTD Distinctive;Black;Automatic;Dizel;11;271000;62000
